date,utterance,actual_intent,pred_intent,final_order_size,geo,flag_true_positive
2020-01-03,lorem ipsum,confirm_order,confirm_order,4.69,US,1
2020-01-02,lorem ipsum,add_item,add_item,4.21,US,1
2020-01-03,lorem ipsum,remove_item,add_item,3.04,US,0
2020-01-03,lorem ipsum,confirm_order,remove_item,5.20,MX,0
2020-01-03,lorem ipsum,change_quantity,remove_item,6.56,CA,0
2020-01-02,lorem ipsum,add_item,add_item,1.35,US,1
2020-01-03,lorem ipsum,remove_item,remove_item,5.36,CA,1
2020-01-02,lorem ipsum,confirm_order,confirm_order,3.49,US,1
2020-01-03,lorem ipsum,change_quantity,change_quantity,7.01,US,1
2020-01-03,lorem ipsum,add_item,add_item,2.51,US,1
2020-01-03,lorem ipsum,remove_item,change_quantity,9.88,US,0
2020-01-02,lorem ipsum,confirm_order,change_quantity,4.07,US,0
2020-01-03,lorem ipsum,change_quantity,change_quantity,2.92,US,1
2020-01-03,lorem ipsum,add_item,add_item,3.11,US,1
2020-01-03,lorem ipsum,remove_item,change_quantity,3.14,CA,0
2020-01-02,lorem ipsum,confirm_order,change_quantity,1.73,CA,0
2020-01-02,lorem ipsum,change_quantity,change_quantity,8.77,US,1
2020-01-03,lorem ipsum,add_item,add_item,8.45,CA,1
2020-01-02,lorem ipsum,remove_item,change_quantity,6.74,CA,0
2020-01-01,lorem ipsum,confirm_order,confirm_order,3.96,CA,1
2020-01-03,lorem ipsum,change_quantity,change_quantity,9.29,CA,1
2020-01-03,lorem ipsum,add_item,add_item,2.15,US,1
2020-01-03,lorem ipsum,remove_item,add_item,2.38,US,0
2020-01-02,lorem ipsum,confirm_order,remove_item,4.65,CA,0
2020-01-01,lorem ipsum,change_quantity,remove_item,3.49,MX,0
2020-01-02,lorem ipsum,add_item,add_item,2.09,US,1
2020-01-03,lorem ipsum,remove_item,remove_item,5.44,CA,1
2020-01-03,lorem ipsum,confirm_order,confirm_order,2.83,CA,1
2020-01-02,lorem ipsum,change_quantity,change_quantity,1.78,CA,1
2020-01-02,lorem ipsum,add_item,add_item,5.58,US,1
2020-01-03,lorem ipsum,remove_item,change_quantity,4.11,MX,0
2020-01-01,lorem ipsum,confirm_order,change_quantity,5.28,MX,0
2020-01-02,lorem ipsum,change_quantity,change_quantity,5.41,US,1
2020-01-01,lorem ipsum,add_item,add_item,7.02,US,1
2020-01-03,lorem ipsum,remove_item,change_quantity,3.75,CA,0
2020-01-02,lorem ipsum,confirm_order,change_quantity,1.05,US,0
2020-01-02,lorem ipsum,change_quantity,change_quantity,1.63,CA,1
2020-01-01,lorem ipsum,add_item,add_item,1.66,US,1
2020-01-02,lorem ipsum,remove_item,change_quantity,4.18,US,0
2020-01-01,lorem ipsum,confirm_order,confirm_order,1.41,CA,1
